Station_number,n
9194,3608
9225,2734
14825,3344
14909,1455
22050,1479
22823,2523
23000,11564
24518,6521
40043,15421
40913,2441
41525,2840
58208,3243
63292,5823
66062,22950
67105,2994
70351,1104
71032,7274
81049,6009
85291,4120
86344,366
